2025-08-30 11:36:55.683970,Chennai,34.6,3.75,0,0.5,3.11,0.37
2025-08-30 11:36:56.332426,Mumbai,26.94,5.19,0,0.63,3.6,0.61
2025-08-30 11:36:56.472519,Kolkata,32.14,4.26,0,0.44,4.23,0.49
2025-08-30 12:06:46.553881,Chennai,35.78,2.82,0.0,0.61,4.4,0.73
2025-08-30 12:06:46.881709,Mumbai,26.96,5.47,0.0,0.65,4.88,0.61
2025-08-30 12:06:47.019658,Kolkata,32.47,4.41,0.0,0.67,3.0,0.77
2025-08-30 12:06:47.152421,Visakhapatnam,31.74,5.05,0.0,0.33,0.56,0.63
2025-08-30 12:06:47.251016,Puri,29.6,7.03,0.0,0.46,0.5,0.72
2025-08-30 12:06:47.329981,Goa,27.51,4.25,0.0,0.32,3.92,0.54
2025-08-30 12:24:45.862492,Chennai,35.74,2.82,0.0,0.47,1.47,0.34
2025-08-30 12:24:46.139905,Mumbai,26.9,5.47,0.0,0.4,0.66,0.5
2025-08-30 12:24:46.280175,Kolkata,32.45,4.41,0.0,0.68,1.73,0.38
2025-08-30 12:24:46.458617,Visakhapatnam,32.1,5.05,0.0,0.32,2.52,0.7
2025-08-30 12:24:46.611264,Puri,29.99,7.03,0.14,0.58,2.6,0.87
2025-08-30 12:24:46.763437,Goa,27.71,4.25,0.0,0.45,4.08,0.3
2025-08-30 12:25:17.146401,Chennai,36.04,2.82,0.0,0.37,2.54,0.82
2025-08-30 12:25:17.315738,Mumbai,26.9,5.47,0.0,0.62,4.37,0.95
2025-08-30 12:25:17.503253,Kolkata,32.45,4.41,0.0,0.59,4.15,0.6
2025-08-30 12:25:17.671578,Visakhapatnam,32.1,5.05,0.0,0.43,3.56,0.34
2025-08-30 12:25:17.848950,Puri,29.99,7.03,0.14,0.7,4.73,0.49
2025-08-30 12:25:18.041470,Goa,27.71,4.25,0.0,0.42,2.46,0.68
2025-08-30 12:25:48.478826,Chennai,36.04,2.82,0.0,0.58,2.78,0.45
2025-08-30 12:25:48.647250,Mumbai,26.9,5.47,0.0,0.44,2.27,0.76
2025-08-30 12:25:48.827578,Kolkata,32.45,4.41,0.0,0.53,1.83,0.95
2025-08-30 12:25:49.016661,Visakhapatnam,32.1,5.05,0.0,0.37,1.23,0.74
2025-08-30 12:25:49.219045,Puri,29.99,7.03,0.14,0.58,0.65,0.43
2025-08-30 12:25:49.416893,Goa,27.71,4.25,0.0,0.49,1.73,0.95
2025-08-30 12:26:19.955010,Chennai,36.04,2.82,0.0,0.43,4.66,0.6
2025-08-30 12:26:20.103922,Mumbai,26.9,5.47,0.0,0.69,2.72,0.35
2025-08-30 12:26:20.281926,Kolkata,32.45,4.41,0.0,0.44,0.26,0.49
2025-08-30 12:26:20.443068,Visakhapatnam,32.1,5.05,0.0,0.31,0.45,0.46
2025-08-30 12:26:20.595594,Puri,29.99,7.03,0.14,0.48,3.14,0.78
2025-08-30 12:26:20.760715,Goa,27.71,4.25,0.0,0.32,2.43,0.32
2025-08-30 12:26:51.176555,Chennai,36.04,2.82,0.0,0.62,3.49,0.68
2025-08-30 12:26:51.326431,Mumbai,26.9,5.47,0.0,0.59,3.65,0.99
2025-08-30 12:26:51.497105,Kolkata,32.45,4.41,0.0,0.47,4.5,0.78
2025-08-30 12:26:51.641743,Visakhapatnam,32.1,5.05,0.0,0.32,1.62,0.94
2025-08-30 12:26:51.789349,Puri,29.99,7.03,0.14,0.43,1.11,0.67
2025-08-30 12:26:51.936585,Goa,27.71,4.25,0.0,0.41,2.94,0.41
2025-08-30 12:27:22.350660,Chennai,36.04,2.82,0.0,0.59,0.31,0.92
2025-08-30 12:27:22.580480,Mumbai,26.9,5.47,0.0,0.34,3.28,0.31
2025-08-30 12:27:22.745586,Kolkata,32.45,4.41,0.0,0.6,1.14,0.7
2025-08-30 12:27:22.899343,Visakhapatnam,32.1,5.05,0.0,0.34,3.12,0.87
2025-08-30 12:27:23.053203,Puri,29.99,7.03,0.14,0.39,4.14,0.99
2025-08-30 12:27:23.214052,Goa,27.71,4.25,0.0,0.68,3.43,0.6
2025-08-30 12:27:53.679977,Chennai,36.04,2.82,0.0,0.68,4.24,0.35
2025-08-30 12:27:53.877464,Mumbai,26.9,5.47,0.0,0.41,4.77,0.34
2025-08-30 12:27:54.030865,Kolkata,32.45,4.41,0.0,0.42,0.19,0.58
2025-08-30 12:27:54.183388,Visakhapatnam,32.1,5.05,0.0,0.59,2.16,0.85
2025-08-30 12:27:54.335568,Puri,29.99,7.03,0.14,0.42,3.83,0.47
2025-08-30 12:27:54.490248,Goa,27.71,4.25,0.0,0.49,3.27,0.6
2025-08-30 12:28:24.893451,Chennai,36.04,2.82,0.0,0.62,0.37,0.52
2025-08-30 12:28:25.058610,Mumbai,26.9,5.47,0.0,0.51,0.43,0.63
2025-08-30 12:28:25.215024,Kolkata,32.45,4.41,0.0,0.42,4.19,0.5
2025-08-30 12:28:25.359473,Visakhapatnam,32.1,5.05,0.0,0.65,3.82,0.89
2025-08-30 12:28:25.509006,Puri,29.99,7.03,0.14,0.59,3.49,0.98
2025-08-30 12:28:25.655145,Goa,27.71,4.25,0.0,0.56,0.75,0.45
2025-08-30 12:28:56.091157,Chennai,36.04,2.82,0.0,0.31,1.71,0.64
2025-08-30 12:28:56.241206,Mumbai,26.9,5.47,0.0,0.41,1.1,0.6
2025-08-30 12:28:56.395191,Kolkata,32.45,4.41,0.0,0.3,4.79,1.0
2025-08-30 12:28:56.551313,Visakhapatnam,32.1,5.05,0.0,0.48,3.02,0.43
2025-08-30 12:28:56.706261,Puri,29.99,7.03,0.14,0.3,1.52,0.44
2025-08-30 12:28:56.846926,Goa,27.71,4.25,0.0,0.57,2.88,0.66
